id,kode_pohon,nama_lokal,nama_latin,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
796,MDH0796,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,12.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2696116,103.3489000,17.94,5.52,Belum,-,-,Abasri,26/10/2021 13:58,200000,137.79,-,Krisnawati et al (2012),1635231424203.jpg,1635231432194.jpg,1635231455331.jpg,1635231478279.jpg,
797,MDH0797,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,29.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2696114,103.3489000,17.94,5.52,Belum,-,-,Abasri,26/10/2021 14:00,200000,1012.24,-,Krisnawati et al (2012),1635231566319.jpg,1635231573536.jpg,1635231596116.jpg,1635231612374.jpg,
798,MDH0798,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,18.00,13.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2696944,103.3491000,17.94,5.51,Belum,-,-,Abasri,26/10/2021 14:05,200000,344.49,-,Krisnawati et al (2012),1635231909175.jpg,1635231913790.jpg,1635231934456.jpg,1635231949060.jpg,
799,MDH0799,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,17.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2696111,103.3490000,17.94,5.51,Belum,-,-,Abasri,26/10/2021 14:07,200000,302.74,-,Krisnawati et al (2012),1635232008141.jpg,1635232013430.jpg,1635232025250.jpg,1635232041910.jpg,
800,MDH0800,Rukam,Flacourtia rukam,Pohon Dewasa,icon/mature_tree.svg,Least Concern,16.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2696389,103.3491000,17.94,5.5,Belum,-,-,Abasri,26/10/2021 14:09,200000,263.98,-,Krisnawati et al (2012),1635232142805.jpg,1635232148661.jpg,1635232163339.jpg,1635232188109.jpg,
801,MDH0801,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,35.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2698222,103.3498000,11.97,5.43,Belum,-,-,Nuryanto,28/10/2021 13:28,200000,1585.44,-,Krisnawati et al (2012),1635402461292.jpg,1635402471775.jpg,1635402497154.jpg,1635402514977.jpg,
802,MDH0802,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,28.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2697806,103.3498000,11.97,5.43,Belum,-,-,Nuryanto,28/10/2021 13:32,200000,928.04,-,Krisnawati et al (2012),1635402697047.jpg,1635402724403.jpg,1635402744714.jpg,1635402755630.jpg,
803,MDH0803,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,20.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2697815,103.3498000,11.97,5.43,Belum,-,-,Nuryanto,28/10/2021 13:34,200000,413.87,-,Krisnawati et al (2012),1635402835203.jpg,1635402853007.jpg,1635402870977.jpg,1635402889137.jpg,
804,MDH0804,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,26.00,9.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2697528,103.3498000,11.97,5.43,Belum,-,-,Nuryanto,28/10/2021 13:39,200000,776.82,-,Krisnawati et al (2012),1635403091908.jpg,1635403102362.jpg,1635403125365.jpg,1635403143761.jpg,
805,MDH0805,Tumu,Bruguiera gymnorhiza,Pohon Muda,icon/young_tree.svg,Least Concern,7.00,4.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2697056,103.3497000,11.97,5.44,Belum,-,-,Nuryanto,28/10/2021 13:41,50000,33.64,-,Krisnawati et al (2012),1635403263234.jpg,1635403270334.jpg,1635403281506.jpg,1635403293651.jpg,
806,MDH0806,Tumu,Bruguiera gymnorhiza,Pohon Dewasa,icon/mature_tree.svg,Least Concern,20.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2696917,103.3497000,11.97,5.44,Belum,-,-,Nuryanto,28/10/2021 13:43,200000,417.86,-,Krisnawati et al (2012),1635403381136.jpg,1635403387508.jpg,1635403398972.jpg,1635403409142.jpg,
807,MDH0807,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,34.00,11.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2696472,103.3497000,11.97,5.44,Belum,-,-,Nuryanto,28/10/2021 13:46,200000,1478.89,-,Krisnawati et al (2012),1635403532240.jpg,1635403539341.jpg,1635403590168.jpg,1635403611413.jpg,
808,MDH0808,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,95.00,14.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2695694,103.3498000,11.97,5.43,Belum,-,-,Nuryanto,28/10/2021 13:52,200000,17415,-,Krisnawati et al (2012),1635404616752.jpg,1635404629169.jpg,1635404648974.jpg,1635404674371.jpg,
809,MDH0810,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,34.00,11.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2695528,103.3498000,11.97,5.43,Belum,-,-,Nuryanto,28/10/2021 13:55,200000,1478.89,-,Krisnawati et al (2012),1635404093296.jpg,1635404103449.jpg,1635404128421.jpg,1635404138456.jpg,
810,MDH0809,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,28.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2694361,103.3498000,11.97,5.42,Belum,-,-,Nuryanto,28/10/2021 14:09,200000,928.04,-,Krisnawati et al (2012),1635404899620.jpg,1635404906031.jpg,1635404940127.jpg,1635404962191.jpg,
811,MDH0811,Bakau,Rhizophora sp.,Pohon Muda,icon/young_tree.svg,Least Concern,7.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2694389,103.3497000,11.97,5.43,Belum,-,-,Nuryanto,28/10/2021 14:11,50000,33.31,-,Krisnawati et al (2012),1635405075747.jpg,1635405084267.jpg,1635405099829.jpg,1635405107537.jpg,
812,MDH0812,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,19.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2694333,103.3497000,11.97,5.43,Belum,-,-,Nuryanto,28/10/2021 14:15,200000,159.9,-,Krisnawati et al (2012),1635405208883.jpg,1635405220467.jpg,1635405239753.jpg,1635405298701.jpg,
813,MDH0813,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,12.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2694000,103.3497000,11.97,5.43,Belum,-,-,Nuryanto,28/10/2021 14:17,200000,53.07,-,Krisnawati et al (2012),1635405378330.jpg,1635405387688.jpg,1635405407763.jpg,1635405420048.jpg,
814,MDH0814,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,25.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2694083,103.3497000,11.97,5.43,Belum,-,-,Nuryanto,28/10/2021 14:19,200000,308.96,-,Krisnawati et al (2012),1635405526725.jpg,1635405536533.jpg,1635405575973.jpg,1635405591091.jpg,
815,MDH0815,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,27.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2694830,103.3497000,11.97,5.43,Belum,-,-,Nuryanto,28/10/2021 14:23,200000,850.47,-,Krisnawati et al (2012),1635405745192.jpg,1635405751528.jpg,1635405770154.jpg,1635405787905.jpg,
816,MDH0816,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,15.00,7.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2694528,103.3496000,11.97,5.44,Belum,-,-,Nuryanto,28/10/2021 14:25,200000,207.49,-,Krisnawati et al (2012),1635405895889.jpg,1635405903002.jpg,1635405923303.jpg,1635405932827.jpg,
817,MDH0817,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,28.00,9.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2693837,103.3496000,11.97,5.44,Belum,-,-,Nuryanto,28/10/2021 14:28,200000,928.04,-,Krisnawati et al (2012),1635406050774.jpg,1635406059924.jpg,1635406087599.jpg,1635406095455.jpg,
818,MDH0818,Ara,Ficus racemosa,Pohon Muda,icon/young_tree.svg,Least Concern,7.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2692889,103.3495000,11.97,5.45,Belum,-,-,Nuryanto,28/10/2021 14:36,50000,14.56,-,Krisnawati et al (2012),1635406542816.jpg,1635406563063.jpg,1635406577260.jpg,1635406589269.jpg,
819,MDH0819,Ara,Ficus racemosa,Pohon Muda,icon/young_tree.svg,Least Concern,9.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2693028,103.3495000,11.97,5.45,Belum,-,-,Nuryanto,28/10/2021 14:38,50000,26.61,-,Krisnawati et al (2012),1635406686764.jpg,1635406698610.jpg,1635406718579.jpg,1635406730401.jpg,
820,MDH0820,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,12.00,4.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2692667,103.3495000,11.97,5.45,Belum,-,-,Nuryanto,28/10/2021 14:40,200000,53.07,-,Krisnawati et al (2012),1635406792300.jpg,1635406799174.jpg,1635406818841.jpg,1635406828568.jpg,
821,MDH0821,Ara,Ficus racemosa,Pohon Muda,icon/young_tree.svg,Least Concern,8.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2692647,103.3495000,11.97,5.45,Belum,-,-,Nuryanto,28/10/2021 14:42,50000,20.06,-,Krisnawati et al (2012),1635406908228.jpg,1635406917661.jpg,1635406942738.jpg,1635406954843.jpg,
822,MDH0822,Ara,Ficus racemosa,Pohon Muda,icon/young_tree.svg,Least Concern,8.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2692750,103.3495000,11.97,5.45,Belum,-,-,Nuryanto,28/10/2021 14:44,50000,20.06,-,Krisnawati et al (2012),1635407030881.jpg,1635407038707.jpg,1635407053353.jpg,1635407067174.jpg,
823,MDH0823,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,10.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2693139,103.3495000,11.97,5.45,Belum,-,-,Nuryanto,28/10/2021 14:46,200000,34.26,-,Krisnawati et al (2012),1635407152937.jpg,1635407162116.jpg,1635407172464.jpg,1635407181411.jpg,
824,MDH0825,Tumu,Bruguiera gymnorhiza,Pohon Muda,icon/young_tree.svg,Least Concern,8.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2692306,103.3495000,11.97,5.45,Belum,-,-,Nuryanto,28/10/2021 14:51,50000,46.34,-,Krisnawati et al (2012),1635407470365.jpg,1635407476727.jpg,1635407492986.jpg,1635407506755.jpg,
825,MDH0826,Tumu,Bruguiera gymnorhiza,Pohon Muda,icon/young_tree.svg,Least Concern,9.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2692750,103.3495000,11.97,5.45,Belum,-,-,Nuryanto,28/10/2021 14:53,50000,61.48,-,Krisnawati et al (2012),1635407589263.jpg,1635407597835.jpg,1635407608733.jpg,1635407619006.jpg,
826,MDH0827,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,28.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2692083,103.3495000,11.97,5.45,Belum,-,-,Nuryanto,28/10/2021 14:56,200000,928.04,-,Krisnawati et al (2012),1635407714313.jpg,1635407721451.jpg,1635407741874.jpg,1635407757264.jpg,
827,MDH0828,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,17.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2692139,103.3495000,11.97,5.45,Belum,-,-,Nuryanto,28/10/2021 14:58,200000,280.2,-,Krisnawati et al (2012),1635407894809.jpg,1635407901096.jpg,1635407916335.jpg,1635407930056.jpg,
828,MDH0829,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,27.00,13.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2692250,103.3495000,11.97,5.45,Belum,-,-,Nuryanto,28/10/2021 15:01,200000,850.47,-,Krisnawati et al (2012),1635408026361.jpg,1635408036327.jpg,1635408052892.jpg,1635408063502.jpg,
829,MDH0830,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,35.00,13.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2692194,103.3495000,11.97,5.45,Belum,-,-,Nuryanto,28/10/2021 15:04,200000,1585.44,-,Krisnawati et al (2012),1635408203629.jpg,1635408214075.jpg,1635408231319.jpg,1635408241020.jpg,
830,MDH0831,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,22.00,11.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2691583,103.3494000,11.97,5.46,Belum,-,-,Nuryanto,28/10/2021 15:07,200000,520.24,-,Krisnawati et al (2012),1635408351273.jpg,1635408359766.jpg,1635408428757.jpg,1635408450563.jpg,
831,MDH0832,Bakau,Rhizophora sp.,Pohon Muda,icon/young_tree.svg,Least Concern,7.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2692386,103.3495000,11.97,5.45,Belum,-,-,Nuryanto,28/10/2021 15:18,50000,33.31,-,Krisnawati et al (2012),1635409073111.jpg,1635409084320.jpg,1635409122524.jpg,1635409130538.jpg,
832,MDH0833,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,16.00,9.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2692242,103.3495000,11.97,5.45,Belum,-,-,Nuryanto,28/10/2021 15:21,200000,242.26,-,Krisnawati et al (2012),1635409254326.jpg,1635409261386.jpg,1635409282887.jpg,1635409292654.jpg,
833,MDH0834,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,10.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2692056,103.3494000,11.97,5.46,Belum,-,-,Nuryanto,28/10/2021 15:25,200000,78.41,-,Krisnawati et al (2012),1635409400411.jpg,1635409409339.jpg,1635409491545.jpg,1635409505498.jpg,
834,MDH0835,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,27.00,13.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2691570,103.3495000,11.97,5.45,Belum,-,-,Nuryanto,28/10/2021 15:28,200000,850.47,-,Krisnawati et al (2012),1635409640716.jpg,1635409650636.jpg,1635409685489.jpg,1635409698402.jpg,
835,MDH0836,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,23.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2691444,103.3495000,11.97,5.45,Belum,-,-,Nuryanto,28/10/2021 15:30,200000,578.81,-,Krisnawati et al (2012),1635409757171.jpg,1635409777856.jpg,1635409837220.jpg,1635409846816.jpg,
836,MDH0837,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,11.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2692528,103.3494000,11.97,5.46,Belum,-,-,Nuryanto,28/10/2021 15:33,200000,43.07,-,Krisnawati et al (2012),1635409983646.jpg,1635409989762.jpg,1635409999907.jpg,1635410007614.jpg,
837,MDH0838,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,17.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2692444,103.3497000,11.97,5.43,Belum,-,-,Nuryanto,28/10/2021 15:36,200000,122.44,-,Krisnawati et al (2012),1635410182940.jpg,1635410189323.jpg,1635410205378.jpg,1635410212720.jpg,
838,MDH0839,Tumu,Bruguiera gymnorhiza,Pohon Dewasa,icon/mature_tree.svg,Least Concern,12.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2691576,103.3498000,11.97,5.42,Belum,-,-,Nuryanto,28/10/2021 15:39,200000,122.63,-,Krisnawati et al (2012),1635410342959.jpg,1635410349015.jpg,1635410361389.jpg,1635410370996.jpg,
839,MDH0840,Tumu,Bruguiera gymnorhiza,Pohon Dewasa,icon/mature_tree.svg,Least Concern,48.00,13.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2691917,103.3499000,11.97,5.41,Belum,-,-,Nuryanto,28/10/2021 15:42,200000,3416.15,-,Krisnawati et al (2012),1635410494907.jpg,1635410501025.jpg,1635410511416.jpg,1635410517769.jpg,
840,MDH0841,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,14.00,7.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2692109,103.3499000,11.97,5.41,Belum,-,-,Nuryanto,28/10/2021 15:43,200000,76.83,-,Krisnawati et al (2012),1635410580017.jpg,1635410594602.jpg,1635410608353.jpg,1635410620825.jpg,
841,MDH0842,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,24.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2692194,103.3499000,11.97,5.41,Belum,-,-,Nuryanto,28/10/2021 15:45,200000,641.05,-,Krisnawati et al (2012),1635410708798.jpg,1635410714862.jpg,1635410725175.jpg,1635410734217.jpg,
842,MDH0843,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,29.00,13.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2692167,103.3499000,11.97,5.41,Belum,-,-,Nuryanto,28/10/2021 15:47,200000,1009.58,-,Krisnawati et al (2012),1635410809713.jpg,1635410817086.jpg,1635410834848.jpg,1635410844531.jpg,
843,MDH0844,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,18.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2692000,103.3499000,11.97,5.41,Belum,-,-,Nuryanto,28/10/2021 15:51,200000,321.4,-,Krisnawati et al (2012),1635410989371.jpg,1635411003658.jpg,1635411081548.jpg,1635411094669.jpg,
844,MDH0845,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,14.00,7.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2691872,103.3499000,11.97,5.41,Belum,-,-,Nuryanto,28/10/2021 15:54,200000,175.83,-,Krisnawati et al (2012),1635411230345.jpg,1635411237772.jpg,1635411250155.jpg,1635411258152.jpg,
845,MDH0846,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,10.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2691889,103.3499000,11.97,5.41,Belum,-,-,Nuryanto,28/10/2021 15:56,200000,78.41,-,Krisnawati et al (2012),1635411337427.jpg,1635411350595.jpg,1635411385566.jpg,1635411402729.jpg,
846,MDH0847,Bakau,Rhizophora sp.,Pohon Muda,icon/young_tree.svg,Least Concern,9.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2692132,103.3499000,11.97,5.41,Belum,-,-,Nuryanto,28/10/2021 15:59,50000,60.89,-,Krisnawati et al (2012),1635411509054.jpg,1635411515727.jpg,1635411533076.jpg,1635411543139.jpg,
847,MDH0848,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,48.00,15.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2691778,103.3499000,11.97,5.41,Belum,-,-,Nuryanto,28/10/2021 16:02,200000,3383.5,-,Krisnawati et al (2012),1635411670008.jpg,1635411677795.jpg,1635411701654.jpg,1635411716270.jpg,
848,MDH0849,Tumu,Bruguiera gymnorhiza,Pohon Dewasa,icon/mature_tree.svg,Least Concern,20.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2692611,103.3500000,11.97,5.4,Belum,-,-,Nuryanto,28/10/2021 16:05,200000,417.86,-,Krisnawati et al (2012),1635411910230.jpg,1635411916272.jpg,1635411930028.jpg,1635411938326.jpg,
849,MDH0850,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,48.00,15.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2694111,103.3500000,11.97,5.4,Belum,-,-,Nuryanto,28/10/2021 16:12,200000,3383.5,-,Krisnawati et al (2012),1635412296904.jpg,1635412322098.jpg,1635412338898.jpg,1635412356088.jpg,
850,MDH0951,Tumu,Bruguiera gymnorhiza,Pohon Dewasa,icon/mature_tree.svg,Least Concern,13.00,6.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2691000,103.3499000,11.97,5.4,Belum,-,-,Nuryanto,30/10/2021 08:14,200000,148.6,-,Krisnawati et al (2012),1635556448223.jpg,1635556454465.jpg,1635556470520.jpg,1635556480990.jpg,
851,MDH0952,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,13.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2691139,103.3498000,11.97,5.41,Belum,-,-,Nuryanto,30/10/2021 08:17,200000,64.31,-,Krisnawati et al (2012),1635556583002.jpg,1635556589106.jpg,1635556611376.jpg,1635556624293.jpg,
852,MDH0953,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,15.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2690917,103.3498000,11.97,5.41,Belum,-,-,Nuryanto,30/10/2021 08:19,200000,207.49,-,Krisnawati et al (2012),1635556712951.jpg,1635556721805.jpg,1635556739285.jpg,1635556749615.jpg,
853,MDH0954,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,14.00,6.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2690836,103.3498000,11.97,5.41,Belum,-,-,Nuryanto,30/10/2021 08:21,200000,175.83,-,Krisnawati et al (2012),1635556841143.jpg,1635556850326.jpg,1635556871566.jpg,1635556879977.jpg,
854,MDH0955,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,32.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2690829,103.3498000,11.97,5.41,Belum,-,-,Nuryanto,30/10/2021 08:24,200000,1278.64,-,Krisnawati et al (2012),1635556983292.jpg,1635557002455.jpg,1635557027039.jpg,1635557037589.jpg,
855,MDH0956,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,39.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2690722,103.3498000,11.97,5.41,Belum,-,-,Nuryanto,30/10/2021 08:26,200000,898.26,-,Krisnawati et al (2012),1635557136080.jpg,1635557144003.jpg,1635557171738.jpg,1635557182177.jpg,
856,MDH0957,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,15.00,6.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2690861,103.3498000,11.97,5.41,Belum,-,-,Nuryanto,30/10/2021 08:28,200000,90.67,-,Krisnawati et al (2012),1635557270325.jpg,1635557275945.jpg,1635557293510.jpg,1635557302827.jpg,
857,MDH0958,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,13.00,4.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2690727,103.3497000,11.97,5.42,Belum,-,-,Nuryanto,30/10/2021 08:31,200000,64.31,-,Krisnawati et al (2012),1635557426279.jpg,1635557447309.jpg,1635557463582.jpg,1635557472718.jpg,
858,MDH0959,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,15.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2690750,103.3497000,11.97,5.42,Belum,-,-,Nuryanto,30/10/2021 08:33,200000,90.67,-,Krisnawati et al (2012),1635557540096.jpg,1635557553679.jpg,1635557589017.jpg,1635557597839.jpg,
859,MDH0960,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,38.00,13.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2690139,103.3497000,11.97,5.42,Belum,-,-,Nuryanto,30/10/2021 08:35,200000,1931.38,-,Krisnawati et al (2012),1635557690066.jpg,1635557697845.jpg,1635557714050.jpg,1635557723959.jpg,
860,MDH0961,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,15.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2690583,103.3497000,11.97,5.42,Belum,-,-,Nuryanto,30/10/2021 08:38,200000,207.49,-,Krisnawati et al (2012),1635557863052.jpg,1635557869753.jpg,1635557881270.jpg,1635557889053.jpg,
861,MDH0962,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,33.00,11.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2690639,103.3497000,11.97,5.42,Belum,-,-,Nuryanto,30/10/2021 08:40,200000,1376.64,-,Krisnawati et al (2012),1635557985071.jpg,1635557992208.jpg,1635558011352.jpg,1635558030074.jpg,
862,MDH0963,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,13.00,6.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2690889,103.3497000,11.97,5.43,Belum,-,-,Nuryanto,30/10/2021 08:42,200000,147.18,-,Krisnawati et al (2012),1635558117322.jpg,1635558127745.jpg,1635558140981.jpg,1635558151665.jpg,
863,MDH0964,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,25.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2690806,103.3496000,11.97,5.44,Belum,-,-,Nuryanto,30/10/2021 08:45,200000,707.04,-,Krisnawati et al (2012),1635558259596.jpg,1635558270181.jpg,1635558291281.jpg,1635558299732.jpg,
864,MDH0965,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,29.00,13.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2690722,103.3496000,11.97,5.44,Belum,-,-,Nuryanto,30/10/2021 08:47,200000,1009.58,-,Krisnawati et al (2012),1635558393293.jpg,1635558402221.jpg,1635558423334.jpg,1635558435571.jpg,
865,MDH0966,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,14.00,7.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2690639,103.3496000,11.97,5.44,Belum,-,-,Nuryanto,30/10/2021 08:49,200000,175.83,-,Krisnawati et al (2012),1635558519695.jpg,1635558529950.jpg,1635558553202.jpg,1635558564996.jpg,
866,MDH0967,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,27.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2690917,103.3496000,11.97,5.44,Belum,-,-,Nuryanto,30/10/2021 08:51,200000,850.47,-,Krisnawati et al (2012),1635558657014.jpg,1635558668798.jpg,1635558680495.jpg,1635558690297.jpg,
